EAR,MAR,Pitch,Yaw,Roll,Label
0.15253460558249135,0.03259902080665418,-0.0017921927017366971,0.0009220755379517215,-0.0006872745277499121,1
0.10274926149163247,0.03356909520874799,-0.000434670577101264,0.0,-0.0,1
0.10070733539406894,0.0345980874898414,0.0009719529582174897,-0.0005323605600495953,0.0,1
0.15430123139421678,0.03155653269176907,0.0018441510759034433,-0.0007528715240946742,0.0006872745277499121,1
0.17571421632450535,0.030816635097699895,0.0,-0.0,0.0,1
0.08687435421309368,0.03786558250975079,0.0,-0.0,0.0,1
0.08852699072693697,0.03855284916209797,0.0014740396439281334,-0.0005323605600495953,0.0006147170253011475,1
0.28861348865120107,0.03999639159466585,-0.0003073585126505738,0.0,-0.0,1
0.3074170797897496,0.042159898542386054,-0.0015672270536741311,0.0005323605600495953,-0.0005323605600495953,1
0.3086142792500001,0.03062815263914702,-0.0,0.0,-0.0,1
0.32020136832162044,0.0549746683753443,-0.0,0.0,-0.0,1
0.3433532402518781,0.044776052573055856,-0.0009719529582174897,0.0003073585126505738,-0.0003073585126505738,1
0.2765378450834012,0.030769183432025487,0.0,-0.0,0.0,1
0.2931773632386563,0.04345994507145905,-0.0,0.0,-0.0,1
0.3181976765343883,0.030299506689459948,0.0011500302492468714,-0.000434670577101264,0.000434670577101264,1
0.3278404610105352,0.030299506689459948,0.0,-0.0,0.0,1
0.10741195393892297,0.030299506689459948,0.0,-0.0,0.0,1
0.2943296550789736,0.03748823989464172,0.0003073585126505738,-0.0,0.0,1
0.17192501687902711,0.054955132271279676,0.0014084936497102969,-0.0003073585126505738,0.000434670577101264,1
0.2585152185387968,0.03994317900512396,-0.0,0.0,-0.0,1
0.27238322425444883,0.03919972995802659,0.0,-0.0,0.0,1
0.21545286331826555,0.052953361284414587,-0.0014416392116521405,0.000434670577101264,-0.0005323605600495953,1
0.16308735249110898,0.03849630591730827,0.0014740396439281334,-0.0005323605600495953,0.000434670577101264,1
0.14765786845166934,0.053224560834347706,0.000434670577101264,-0.0,0.0,1
0.13170079768001486,0.030156577307258153,-0.0,0.0,-0.0,1
0.1664496239725739,0.030225374532555235,-0.0,0.0,-0.0,1
0.3184645190762263,0.036487774777144745,0.0,-0.0,0.0,1
0.3551664337877501,0.036649423339885225,-0.0,0.0,-0.0,1
0.3494302443921825,0.034337852158068345,0.0017112997733483059,-0.0005323605600495953,0.0006147170253011475,1
0.3610002498952268,0.03606088117683167,0.0014084936497102969,-0.0005323605600495953,0.0006147170253011475,1
0.338922411703773,0.055755470583121705,0.000434670577101264,-0.0,0.0,1
0.12188879070454156,0.03014835317093471,-0.0010193928625836569,0.0003073585126505738,-0.0003073585126505738,1
0.15846667179231114,0.03782643254485826,0.0003073585126505738,-0.0,0.0,1
0.14294248879952332,0.2918587001748754,-0.0011903944008107542,0.0003073585126505738,-0.0003073585126505738,1
0.24423870294799083,0.32990992607991,0.0015970816801487862,-0.0006147170253011475,0.0006147170253011475,1
0.22612612136825233,0.39316185306194035,0.0,-0.0,0.0,1
0.19783730015373893,0.36036385972798496,0.0,-0.0,0.0,1
0.1738717743273073,0.38557940672540025,-0.0,0.0,-0.0,1
0.3414919293708886,0.41472467474721286,0.0,-0.0,0.0,1
0.3724160140469929,0.44446542695564917,0.0,-0.0,0.0,1
0.37559128733031183,0.4707434963889358,-0.0,0.0,-0.0,1
0.363896748173446,0.48451890455773733,0.001505743048189349,-0.000434670577101264,0.0005323605600495953,1
0.36692255579389316,0.5141965589562081,-0.0,0.0,-0.0,1
0.40030795940582226,0.501594367982199,-0.0003073585126505738,0.0,-0.0,1
0.36724899001705397,0.5086908282204464,-0.0003073585126505738,0.0,-0.0,1
0.41258542548133553,0.5536159195846542,-0.0,0.0,-0.0,1
0.402361778301349,0.5939764818944108,-0.0,0.0,-0.0,1
0.4548288512683598,0.6196787551235652,0.0,-0.0,0.0,1
0.47812872181202515,0.6315143334590357,-0.0,0.0,-0.0,1
0.4114028494461723,0.6192081576318105,0.0,-0.0,0.0,1
0.4114028494461723,0.6256834281092599,0.0,-0.0,0.0,1
0.5129162574234425,0.6662168737287966,0.0,-0.0,0.0,1
0.5001174784761653,0.6790115073932007,0.0014740396439281334,-0.000434670577101264,0.000434670577101264,1
0.5000003487091894,0.6923068047348657,0.0,-0.0,0.0,1
0.5003544980667964,0.6749991562510547,-0.0,0.0,-0.0,1
0.5017677026152453,0.6751148869259301,0.0,-0.0,0.0,1
0.4447069561758271,0.6341901515372392,-0.0008131941878121182,0.0,-0.0,1
0.4575844154262346,0.6419745160808443,0.0,-0.0,0.0,1
0.36853440273643157,0.6654561609603347,0.0003073585126505738,-0.0,0.0,1
0.3586226758631285,0.643665256827653,-0.0,0.0,-0.0,1
0.3127776050652054,0.7477284971938581,0.000434670577101264,-0.0,0.0,1
0.36502876392673755,0.7357671460924315,0.0,-0.0,0.0,1
0.2856381161291681,0.7594299702517797,-0.0,0.0,-0.0,1
0.36985423579627963,0.7089894464506207,0.0,-0.0,0.0,1
0.43629385328632075,0.7669640865366804,-0.0009220755379517215,0.0,-0.0003073585126505738,1
0.3586957333214833,0.8159531760769093,-0.0,0.0,-0.0,1
0.4478190277825122,0.7837377477090273,-0.0,0.0,-0.0,1
0.4992771039725665,0.8225802624816637,-0.001894685119314915,0.000434670577101264,-0.0006872745277499121,1
0.49959998016011553,0.8321581918407246,-0.0,0.0,-0.0,1
0.450846439816048,0.7962758394903534,-0.0,0.0,-0.0,1
0.430481676635384,0.8331384298851582,0.0,-0.0,0.0,1
0.46829872034415765,0.7841583305907147,0.0011903944008107542,-0.0,0.0005323605600495953,1
0.4246672439794369,0.8156121403658916,0.0,-0.0,0.0,1
0.4593092882896132,0.7686469665587088,-0.0,0.0,-0.0,1
0.4671963286891086,0.679473727031995,-0.0,0.0,-0.0,1
0.4878055363686487,0.5921442404834928,-0.000434670577101264,0.0,-0.0,1
0.4662059255218349,0.5767223069008017,0.0,-0.0,0.0,1
0.48890420260365064,0.6535626532603527,-0.0,0.0,-0.0,1
0.49977421151901874,0.5861129224535191,-0.0,0.0,-0.0,1
0.46888438845894576,0.6849224870100958,0.0,-0.0,0.0,1
0.43915822644457353,0.6746406974271757,0.0,-0.0,0.0,1
0.4880600288887107,0.6439906346254602,-0.0,0.0,-0.0,1
0.4678923347150467,0.6385069905331063,0.0,-0.0,0.0,1
0.46892688993241216,0.7086250357720343,0.0,-0.0,0.0,1
0.4680625611229791,0.6749130680362052,-0.001894685119314915,0.0003073585126505738,-0.0006872745277499121,1
0.48891491724238206,0.7350078998352028,-0.000434670577101264,0.0,-0.0,1
0.4079089390506517,0.7790652311616872,0.0,-0.0,0.0,1
0.4472142670007709,0.690646011453988,0.0,-0.0,0.0,1
0.46666614814872426,0.7944674423689814,0.0,-0.0,0.0,1
0.4894766117622808,0.5914937075140347,-0.0,0.0,-0.0,1
0.47906221576733865,0.7447559512454311,-0.0,0.0,-0.0,1
0.4586370363800162,0.21091187242868514,0.0011081968773119912,-0.0,0.0003073585126505738,1
0.4696461073889282,0.6290852310181768,-0.001894685119314915,0.000434670577101264,-0.0006872745277499121,1
0.48017679947260317,0.604341834404335,-0.0014740396439281334,0.0003073585126505738,-0.0005323605600495953,1
0.5120035914673945,0.8783722107211632,0.0,-0.0,0.0,1
0.4704965291487873,0.9678949253327767,-0.0,0.0,-0.0,1
0.4808700041372342,0.9999983879378982,0.0,-0.0,0.0,1
0.44030380513859224,0.8497555053254296,-0.0,0.0,-0.0,1
0.5103042896233114,0.9159944770242661,-0.0,0.0,-0.0,1
0.4999994341522276,1.036686041103206,0.0,-0.0,0.0,1
0.48943850885722606,0.9650856480775505,-0.0,0.0,-0.0,1
0.4677395028522904,0.9999982799506681,0.0,-0.0,0.0,1
0.45815412744199824,1.0709895864354888,-0.0,0.0,-0.0,1
0.4676390554887553,1.130254709952211,0.0,-0.0,0.0,1
0.48193268029954744,1.0322492390246538,-0.0,0.0,-0.0,1
0.4783212884693039,1.0199044426824753,-0.0,0.0,-0.0,1
0.5135895963257481,1.0344614062806368,0.0,-0.0,0.0,1
0.49002807430196976,1.1075689291414506,0.0,-0.0,0.0,1
0.49115968199873067,0.7434672578682536,-0.0,0.0,-0.0,1
0.47434460298244485,0.8512614896590275,0.001894685119314915,-0.0008131941878121182,0.000869341154202528,1
0.5383497373948668,0.6900508327577334,0.0,-0.0,0.0,1
0.5000038026989209,0.9051261733275681,0.0017386823084050563,-0.0006147170253011475,0.0006872745277499121,1
0.5021676281230739,0.9693212067696548,0.0,-0.0,0.0,1
0.49222196936869766,1.169059136933415,-0.0,0.0,-0.0,1
0.3884251933511126,1.1712705083234547,0.0019194532962935427,-0.0007528715240946742,0.0007528715240946742,1
0.36440595779657753,1.0209677578640095,0.0,-0.0,0.0,1
0.19169959482760507,1.1575729485794792,-0.0,0.0,-0.0,1
0.18542835851896977,1.1752489194735276,-0.0,0.0,-0.0,1
0.19436994782507266,1.0273956925678822,-0.0003073585126505738,0.0,-0.0,1
0.266865091705395,0.9783790799889692,-0.0015672270536741311,0.0003073585126505738,-0.0005323605600495953,1
0.2921559656977702,0.9426333495851646,-0.0,0.0,-0.0,1
0.32261204665484194,0.9329940387775354,0.000869341154202528,-0.0,0.0003073585126505738,1
0.3192139319266451,0.8620893920236818,-0.000434670577101264,0.0,-0.0,1
0.26132139615926825,0.9754257924590484,0.0011903944008107542,-0.0,0.000434670577101264,1
0.24043669789417663,0.9804540175998845,0.0,-0.0,0.0,1
0.23011144815864276,0.9458336991796533,-0.000434670577101264,0.0,-0.0,1
0.21377853084743906,0.9211090434191643,-0.0,0.0,-0.0,1
0.24043669789417663,0.970804850059262,-0.0016834719061995628,0.000434670577101264,-0.0005323605600495953,1
0.27030562565242117,0.8264485402171149,-0.0,0.0,-0.0,1
0.31672081884510195,0.878038270718282,-0.0,0.0,-0.0,1
0.23558093916209838,0.9454147580658614,0.0017386823084050563,-0.0003073585126505738,0.0006147170253011475,1
0.2810058843465232,0.8455781096843287,0.0,-0.0,0.0,1
0.2503656273031464,0.8854336764019317,0.0,-0.0,0.0,1
0.35044135027293166,0.9534765106595594,0.0,-0.0,0.0,1
0.3653804224114655,0.8820066411328967,0.0006147170253011475,-0.0,0.0,1
0.3437102986291584,0.791128703278991,-0.0011903944008107542,0.0,-0.0003073585126505738,1
0.2709979618785446,0.9643223773574219,-0.000434670577101264,0.0,-0.0,1
0.24506762188600825,0.9522900884212144,-0.0,0.0,-0.0,1
0.22958911948444868,0.9524423927664587,-0.0,0.0,-0.0,1
0.2551713488094847,0.9634955766038887,-0.0,0.0,-0.0,1
0.2603598998735536,0.9086687370398151,0.0,-0.0,0.0,1
0.25597221854946495,0.9754854334600225,-0.000434670577101264,0.0,-0.0,1
0.24680567286965743,0.9510989341905459,-0.0,0.0,-0.0,1
0.2452872857400144,0.9369686898539653,-0.0,0.0,-0.0,1
0.2713978042851466,0.9878134609357081,0.0003073585126505738,-0.0,0.0,1
0.2718838843207593,0.9733590515721157,-0.0003073585126505738,0.0,-0.0,1
0.2552419427661674,0.8670912346335661,-0.0015672270536741311,0.0,-0.0006147170253011475,1
0.23433856616877047,0.975228418937756,0.0,-0.0,0.0,1
0.2626393962777203,0.9973809195350393,0.0,-0.0,0.0,1
0.26990465997099916,0.94707371971873,0.0009719529582174897,-0.0,0.0003073585126505738,1
0.2649048688896889,0.9838496441718889,-0.0,0.0,-0.0,1
0.26953556808944124,1.034299792684728,-0.0,0.0,-0.0,1
0.28529784526302177,1.0489965391134908,0.0,-0.0,0.0,1
0.27517934318857146,1.0499174286995692,0.0007528715240946742,-0.0,0.0,1
0.24374768035233937,0.9743793860352481,0.0006872745277499121,-0.0,0.0,1
0.24806921276842553,1.008065342209682,0.0017112997733483059,-0.0,0.0006872745277499121,1
0.2747740708160578,1.0846508582002996,-0.0003073585126505738,0.0,-0.0,1
0.2543262746210141,0.9935553749612805,-0.0005323605600495953,0.0,-0.0,1
0.27585598880002954,1.005500942924927,0.0,-0.0,0.0,1
0.2326368928284546,0.9818363471933851,-0.0005323605600495953,0.0,-0.0,1
0.2047868207159636,0.9932189699366232,0.0,-0.0,0.0,1
0.14310614850115655,0.9425269812461862,-0.0,0.0,-0.0,1
0.2299537838875947,0.9617679736796286,-0.0,0.0,-0.0,1
0.1531726374583705,1.0359854610302885,-0.0,0.0,-0.0,1
0.09705904980631358,0.9948484493484154,0.0014416392116521405,-0.0,0.0005323605600495953,1
0.14764067007185117,1.0088862837668777,-0.0,0.0,-0.0,1
0.23918728650610516,1.1059427780021363,0.0,-0.0,0.0,1
0.0958766271384308,1.0667550805642367,-0.0,0.0,-0.0,1
0.12416915670667251,1.0813481955407125,0.0,0.0,0.0,1
0.17807405127727857,1.0980354471210785,-0.0,0.0,-0.0,1
0.20140609697474454,1.0387373894751448,-0.0,0.0,-0.0,1
0.21509130850739583,1.069990145766087,0.0,-0.0,0.0,1
0.29300648878272545,1.0367655005864282,0.0,-0.0,0.0,1
0.2893521653961806,0.9667714222064919,-0.0013745490554998244,0.0,-0.0005323605600495953,1
0.310602368472283,1.0721186261787867,0.0,-0.0,0.0,1
0.30394187349704277,1.0866753128940467,0.0,0.0,0.0,1
0.30014461048635677,1.1593874333337877,-0.0,-0.0,-0.0,1
0.3050222376970995,1.158870779069081,-0.0,0.0,-0.0,1
0.31035399591458956,1.0430047437333898,-0.0,0.0,-0.0,1
0.17582703732730268,1.1071666258035315,0.0,-0.0,0.0,1
0.22731313927438287,1.0703148720226159,0.0,-0.0,0.0,1
0.18857004070188232,1.123047667260189,0.0009220755379517215,0.0,0.0,1
0.13571866491018528,1.1416256669587475,0.0011903944008107542,0.0,0.000434670577101264,1
0.10599426911691827,1.05911587226734,0.0,0.0,0.0,1
0.09824561079512427,0.9857315518576526,0.0,0.0,0.0,1
0.10647930073891768,1.0015277002103737,0.0011081968773119912,0.0,0.0003073585126505738,1
0.17124642966192907,1.0443403245928864,0.0,-0.0,0.0,1
0.14274990460958087,1.034794094519622,-0.000434670577101264,-0.0,-0.0,1
0.15811368536631226,0.9921842255157772,-0.0,-0.0,-0.0,1
0.1024469170330034,1.0708807203932105,-0.0,-0.0,-0.0,1
0.15818148533067364,1.0749973539919233,-0.0,-0.0,-0.0,1
0.26621934362130345,1.1099862975405688,-0.0,-0.0,-0.0,1
0.24990325820915085,1.0073162024615807,0.000869341154202528,0.0,0.0003073585126505738,1
0.28022583993460914,1.1018634879124782,0.0003073585126505738,0.0,0.0,1
0.25162086338981415,1.0257376459079655,-0.0,-0.0,-0.0,1
0.2169780114922923,1.011643840156362,-0.0,-0.0,-0.0,1
0.29961347408516215,0.9277432776443514,0.0,0.0,0.0,1
0.2722273600982417,0.9587833026173871,0.0,0.0,0.0,1
0.4136228446987662,1.1654746559374187,0.0,0.0,0.0,1
0.26368104462354286,0.9927550123130182,-0.0,-0.0,-0.0,1
0.29106402114585134,1.059348139891147,0.0008131941878121182,0.0,0.0003073585126505738,1
0.2580451880075047,1.0766847347631803,0.0,0.0,0.0,1
0.28317558528009956,1.0875540608149288,-0.0,-0.0,-0.0,1
0.30709582532803065,1.0595595602015362,-0.0,-0.0,-0.0,1
0.41540173613058723,1.1799443217616894,-0.0,-0.0,-0.0,1
0.284661693440905,1.180248193379583,0.0,0.0,0.0,1
0.24281294883567858,1.0987348170319389,-0.0,-0.0,-0.0,1
0.31677560740150545,1.188649411814244,0.0,0.0,0.0,1
0.37129330540352495,1.198616402213242,-0.0,-0.0,-0.0,1
0.3384620292715082,1.187006507608779,-0.0,-0.0,-0.0,1
0.3174129317193985,1.1815983061630297,-0.0,-0.0,-0.0,1
0.3339785449296534,1.1761518617138769,-0.0,-0.0,-0.0,1
0.22929246410481233,1.060979269235996,0.0,0.0,0.0,1
0.26446492987459874,1.08533286726447,-0.0006147170253011475,-0.0,-0.0003073585126505738,1
0.16001708962683464,1.0596930309935708,-0.0,-0.0,-0.0,1
0.08068047244000796,1.0049896350464402,-0.0,-0.0,-0.0,1
0.24275788061999437,1.0679118450232679,0.0,0.0,0.0,1
0.2738072673391809,1.117351139660474,0.0,0.0,0.0,1
0.18893031785942502,1.1109414564174138,-0.000434670577101264,-0.0,-0.0,1
0.35117066386584506,1.1276913790183465,0.0,0.0,0.0,1
0.31844230757875636,1.0742697306304363,-0.0,-0.0,-0.0,1
0.33992801972032544,1.0821551138597256,0.0,0.0,0.0,1
0.09417106069223524,1.0594436221486245,0.0,0.0,0.0,1
0.09832715738252584,1.027350276561896,-0.000869341154202528,-0.0,-0.0003073585126505738,1
0.12738373394171687,1.067704634627687,0.0015970816801487862,-0.0,0.0005323605600495953,1
0.10058435931831898,0.9961497339970862,-0.000869341154202528,0.0,-0.0003073585126505738,1
0.20466137410233023,1.108419586302349,-0.0,0.0,-0.0,1
0.15899644253240094,1.0735440389414719,0.0,-0.0,0.0,1
0.18803731811628133,1.0579811927496263,-0.0006147170253011475,0.0,-0.0,1
0.19266846515859298,0.9907704467616667,0.0,-0.0,0.0,1
0.1990703735351821,0.8421573545656644,-0.0,0.0,-0.0,1
0.18700560530155863,0.9184018161642129,0.0,-0.0,0.0,1
0.09107452030333385,0.9891063428163407,0.0,-0.0,0.0,1
0.15676706258037573,0.5166820186283801,0.0003073585126505738,-0.0,0.0,1
0.1588669200097589,0.5445946967362939,0.0009220755379517215,-0.0,0.000434670577101264,1
0.16970390942652278,0.516202514436552,-0.0,0.0,-0.0,1
0.08113679997599883,0.47369569404165135,-0.0003073585126505738,0.0,-0.0,1
0.09342360422240256,0.37362074787516814,-0.0005323605600495953,0.0,-0.0,1
0.16080772085940198,0.34144548905648403,-0.0,0.0,-0.0,1
0.25886327007353266,0.337683728291555,-0.0,-0.0,-0.0,1
0.2750764546021951,0.2513413069880489,-0.0,0.0,-0.0,1
0.2728975772788831,0.26613003800054613,-0.0,0.0,-0.0,1
0.28926782959687997,0.24156572221814598,0.0010193928625836569,-0.0,0.000434670577101264,1
0.3190347471195817,0.22081279479271584,0.0,-0.0,0.0,1
0.3289981535674248,0.17936554195834006,0.0012672716125910581,-0.0,0.000434670577101264,1
0.35245007024231695,0.16914123087811778,0.0003073585126505738,-0.0,0.0,1
0.3343397832649214,0.12965697019982533,0.0,-0.0,0.0,1
0.3231386043805641,0.12523851398536448,-0.0,0.0,-0.0,1
0.33486260106058946,0.0636619341150606,0.0,-0.0,0.0,1
0.14850794105800058,0.11180316675629866,0.001505743048189349,-0.0006872745277499121,0.000434670577101264,1
0.1619550586735792,0.08012318362545837,0.0023000604984937437,-0.0009719529582174897,0.0006872745277499121,1
0.1935948986848136,0.09672357018356774,-0.0,0.0,-0.0,1
0.1325437394871126,0.16798015663116428,-0.0,0.0,-0.0,1
0.16831726773012984,0.1997073351148143,-0.0,0.0,-0.0,1
0.20447574800443252,0.16134484803649032,-0.0017921927017366971,0.000869341154202528,-0.0005323605600495953,1
0.1531674842985868,0.13699878071345087,0.0017112997733483059,-0.000869341154202528,0.0005323605600495953,1
0.2273464294499681,0.14697478293247795,-0.0,0.0,-0.0,1
0.2851613072941952,0.21039680416604756,0.0,-0.0,0.0,1
0.1972156029785953,0.14080278274944888,-0.0,0.0,-0.0,1
0.1968936032440374,0.23008887273815481,-0.002731862216255255,0.0012672716125910581,-0.0008131941878121182,1
0.224095473993148,0.22249637964147137,0.0009719529582174897,-0.0003073585126505738,0.0,1
0.2330822359019198,0.12803649353691385,-0.0,0.0,-0.0,1
0.2129234749895098,0.1985518381498141,0.0019680547419342006,-0.0009719529582174897,0.0006147170253011475,1
0.23641950675184017,0.14071904221045714,-0.0,0.0,-0.0,1
0.21489116698827976,0.14504998891707846,-0.0010193928625836569,0.0005323605600495953,-0.0,1
0.23949716841335222,0.14418698530461954,-0.0003073585126505738,0.0,-0.0,1
0.15167808006943756,0.0928473964791832,-0.0,0.0,-0.0,1
0.15107252956171174,0.1417144904127753,0.0017921927017366971,-0.0008131941878121182,0.000434670577101264,1
0.14627992234447737,0.07027268073111792,0.0,-0.0,0.0,1
0.08944261910010338,0.03990427301115222,-0.001505743048189349,0.0008131941878121182,-0.0005323605600495953,1
0.13322754829444108,0.04614489768962035,-0.0,0.0,-0.0,1
0.09191388429881558,0.03271044680339802,0.0017656402308679727,-0.0007528715240946742,0.0006147170253011475,1
0.11195269461718708,0.03173719201047209,0.0,-0.0,0.0,1
0.20896897142390322,0.08782443726973992,0.0,-0.0,0.0,1
0.22434945073807672,0.04152268245568516,0.000869341154202528,-0.000434670577101264,0.0003073585126505738,1
0.2512900753334743,0.0956661426296049,-0.0,0.0,-0.0,1
0.23977893538447487,0.06741376709988135,0.001505743048189349,-0.0005323605600495953,0.0005323605600495953,1
0.2474124807004165,0.0799359702016124,0.0,-0.0,0.0,1
0.271720425507356,0.05329064680107493,-0.0003073585126505738,0.0,-0.0,1
0.2637661194593585,0.0799359702016124,0.0,-0.0,0.0,1
0.22261056651287842,0.06666065265777642,-0.0,0.0,-0.0,1
0.14279941326879866,0.12657197830910172,0.0,-0.0,0.0,1
0.08600253182448055,0.11107711932421602,0.0,-0.0,0.0,1
0.16156607220818017,0.10123325847961305,0.0,-0.0,0.0,1
0.20069872639064087,0.11171814234385385,0.0,-0.0,0.0,1
0.2257755650109445,0.10946332433143423,-0.0,0.0,-0.0,1
0.22356358966297835,0.12180623591575218,0.0,-0.0,0.0,1
0.24251120595570894,0.11950581677352361,0.0,-0.0,0.0,1
0.2228779435929344,0.08739072054970322,0.0,-0.0,0.0,1
0.2326886248277579,0.13963564286852412,-0.0,0.0,-0.0,1
0.25769383317002753,0.08323891249525371,0.0,-0.0,0.0,1
0.26373380338731256,0.09627369111344157,-0.000434670577101264,0.0,-0.0,1
0.2728959739830262,0.1345393849834164,0.000434670577101264,-0.0,0.0,1
0.28218059919493,0.14448379096231637,0.0,-0.0,0.0,1
0.25551555960991185,0.1498944551199126,0.0,-0.0,0.0,1
0.2749407326375277,0.10836284322173728,-0.0,0.0,-0.0,1
0.2691016242642173,0.1175737139894626,0.0007528715240946742,-0.0,0.0,1
0.2795965981214828,0.08230159979262382,0.0,-0.0,0.0,1
0.27395998541048133,0.09517730146564798,-0.0014416392116521405,0.0,-0.0005323605600495953,1
0.2691016242642173,0.10972333227702927,0.001304011731303792,-0.0,0.0005323605600495953,1
0.2654692680439534,0.13252034291103032,-0.0,0.0,-0.0,1
0.2587821155693012,0.09635745584084923,-0.0,0.0,-0.0,1
0.24830380484897552,0.06974850216530473,-0.0,0.0,-0.0,1
0.2358327982592629,0.0470555118458518,0.0014084936497102969,-0.0,0.0006147170253011475,1
0.08944262965736194,0.05882346020769387,-0.0012294340506022955,0.0,-0.000434670577101264,1
0.08579803229319911,0.06136267870413035,-0.0003073585126505738,0.0,-0.0,1
0.11197233403337631,0.03745316594987281,-0.0003073585126505738,0.0,-0.0,1
0.16502411047988877,0.05022199765395497,-0.0,0.0,-0.0,1
0.21479616810443736,0.08713118164443259,-0.0,0.0,-0.0,1
0.23215200918037598,0.05862499879089829,0.0,-0.0,0.0,1
0.2526548196784465,0.07297554955428949,0.0,-0.0,0.0,1
0.2560483400226326,0.06086249636559876,-0.0011903944008107542,0.0,-0.0003073585126505738,1
0.2373303730667824,0.05931812952263526,0.0003073585126505738,-0.0,0.0,1
0.23230952481238498,0.04895979396495402,0.0,-0.0,0.0,1
0.2423709178950591,0.04806728368842533,0.0,-0.0,0.0,1
0.27126765979165834,0.05978600256382876,0.0013745490554998244,-0.0,0.000434670577101264,1
0.2777100821477073,0.035851696322907405,0.0,-0.0,0.0,1
0.28185725868474865,0.03587706823151795,0.0,-0.0,0.0,1
0.2677643369377688,0.0481055053653861,-0.0007528715240946742,0.0,-0.0003073585126505738,1
0.29873662841515697,0.06127400437317023,0.0003073585126505738,-0.0,0.0,1
0.27401943202071466,0.03405570702923756,0.0,-0.0,0.0,1
0.2998123577978809,0.04908105450867363,-0.0,0.0,-0.0,1
0.24553854643330517,0.1622705958920708,-0.0,0.0,-0.0,1
0.26652282720176923,0.11816029984369172,-0.0,0.0,-0.0,1
0.16187335040860787,0.09551996095369891,-0.0,0.0,-0.0,1
0.08680157800876528,0.07995513651736308,0.000434670577101264,-0.0,0.0,1
0.09597818310614468,0.04657458312062885,0.0007528715240946742,-0.0,0.0,1
0.1511895837630768,0.030619536732736617,0.001339744696080819,-0.0,0.000434670577101264,1
0.2783675690433128,0.05370424451512447,0.0,-0.0,0.0,1
0.33618446496932874,0.0348763106259164,-0.0,0.0,-0.0,1
0.28024495719549447,0.03764345042386205,0.0,-0.0,0.0,1
0.28659509676265393,0.045606959315218076,0.0,-0.0,0.0,1
0.33411572584687826,0.10405331422673787,-0.0003073585126505738,0.0,-0.0,1
0.29704520566440695,0.05811828596288614,0.0015970816801487862,-0.0,0.0006147170253011475,1
0.2650498051012362,0.050077031496678324,-0.0,0.0,-0.0,1
0.2934979270250677,0.09064300599207838,0.0,-0.0,0.0,1
0.2956163538109758,0.050072202241452084,-0.0,0.0,-0.0,1
0.30345590438857944,0.033374099105819094,-0.0016551762454990757,0.0,-0.0006147170253011475,1
0.3342319574108994,0.0382184470532344,-0.0006147170253011475,0.0,-0.0,1
0.10236689013818537,0.03486247522192296,0.0,-0.0,0.0,1
0.08754253698685666,0.03408866945185829,0.0,-0.0,0.0,1
0.3383498747156969,0.051282979172580574,-0.0,0.0,-0.0,1
0.12562482773677175,0.03240333250344451,0.0,-0.0,0.0,1
0.2206736173722841,0.031044481841907983,0.000434670577101264,-0.0,0.0,1
0.11061314377419482,0.03838208439663095,-0.000434670577101264,0.0,-0.0,1
0.08827367426089215,0.03517499927453897,0.0,-0.0,0.0,1
0.09808541109744387,0.03549533851673999,-0.0006147170253011475,0.0,-0.0,1
0.17916580077304142,0.03893145136276375,0.0,-0.0,0.0,1
0.24502826886290702,0.08546093876935981,-0.000434670577101264,0.0,-0.0,1
0.21619776581160305,0.07234220722488442,0.0,-0.0,0.0,1
0.22228273480649022,0.04218656523060196,0.0007528715240946742,-0.0003073585126505738,0.0003073585126505738,1
0.14522050985285864,0.04278728187874799,-0.0,0.0,-0.0,1
0.28541282570573373,0.030271728126821114,0.0,-0.0,0.0,1
0.1783085943289222,0.03282656002388118,-0.0,0.0,-0.0,1
0.11598743134893856,0.05446834627931377,0.0,-0.0,0.0,1
0.10689236077291309,0.04998431985952229,-0.0003073585126505738,0.0,-0.0,1
0.11946194322688945,0.03657444409234309,-0.0,0.0,-0.0,1
0.10482077632722746,0.048776801388494016,-0.000434670577101264,0.0,-0.0,1
0.1728952457617445,0.04980962384976271,-0.0006147170253011475,0.0,-0.0,1
0.17418714385981657,0.03889544423846774,-0.0006872745277499121,0.0,-0.0003073585126505738,1
0.14041306334421885,0.04854992321526535,-0.0017386823084050563,0.0,-0.0006147170253011475,1
0.16817159372377258,0.03601667239490714,-0.0,0.0,-0.0,1
0.3330676656097892,0.041037352974133204,0.0,-0.0,0.0,1
0.3141882445827532,0.051908601817018334,0.0,-0.0,0.0,1
0.3531895579196106,0.04098217674778018,0.0011500302492468714,-0.0003073585126505738,0.000434670577101264,1
0.32667031650602485,0.04045892895665935,0.0,-0.0,0.0,1
0.3419750835118519,0.05343422104491372,0.0016834719061995628,-0.0005323605600495953,0.0006872745277499121,1
0.2715384194490429,0.04207026022172548,-0.0,0.0,-0.0,1
0.2464049988859004,0.05179098907542531,-0.0,0.0,-0.0,1
0.24850801735297356,0.036487774777144745,0.0,-0.0,0.0,1
0.09096539944947996,0.193945569354655,0.0006147170253011475,-0.0,0.0,1
0.09787075899361439,0.20599475664352626,0.0,-0.0,0.0,1
0.08181422730946933,0.2556689733279958,0.000434670577101264,-0.0,0.0,1
0.10333614927227619,0.2507572940910957,-0.0,0.0,-0.0,1
0.08588365046295547,0.04437596646730371,-0.0011500302492468714,0.0003073585126505738,-0.000434670577101264,1
